ssn,indicator,alp,leukocyty,hbver,alt,trombocyty,ast,weight,hemoglobin,blood_group,sex
764-20-4687,0.0,0.8508243510691306,0.4876921102131294,0.5761489730989633,0.275395193875381,0.3175147213278466,0.2835999347946472,0.5042955997965313,0.4421533461587208,0.0,0.0
152-22-0410,0.0,0.8973769368258755,0.46210868266577143,0.46184423594470425,0.23562412241791272,0.5971489264622325,0.4369597684570703,0.6604082646359193,0.4930904684426427,0.8571428571428571,1.0
036-13-5666,1.0,0.8291418524119647,0.5329814912640148,0.5889072044588892,0.10920540200330378,0.49918214845296915,0.4658828573049574,0.9163385292795964,0.4485450879006173,0.7142857142857142,1.0
003-34-8876,1.0,0.7305751817253653,0.5050529984744733,0.19312574071592759,0.12007399435626556,0.5750088241877442,0.4680467800462029,0.3764478716266497,0.3908854566494001,0.7142857142857142,1.0
393-07-3842,1.0,0.6647256728375228,0.1569749645771724,0.6851075719474714,0.5647146305330186,0.5299570412713718,0.5820944183099188,0.4560625522095121,0.37251499529609844,0.2857142857142857,1.0
394-89-1774,1.0,0.16825007346504792,0.7335203625717713,0.4491794867000918,0.2017678020726153,0.5227793178257202,0.7609648474426478,0.8116192330690007,0.7441829791925776,0.5714285714285714,1.0
305-98-6115,1.0,0.8395229389093848,0.5785387034504549,0.20166585129488313,0.41499348772333816,0.5887960794779524,0.4447796162952653,0.6188451756723717,0.43378009234691195,0.8571428571428571,1.0
664-62-4381,0.0,0.3911322779088497,0.5703013532260692,0.5449872293043581,0.23898480086897186,0.2504089257735154,0.5873775701576835,0.23881896152241644,0.28610334569502843,0.14285714285714285,0.0
749-47-5304,1.0,0.2623408036562066,0.3968739046076829,0.7471869673466971,0.2788801032226282,0.40960050104168455,0.6445694968400175,0.4296833616132366,0.2577027031204436,1.0,1.0
288-31-9491,0.0,0.5280106724537076,0.542361752232749,0.7355255928064474,0.24224487735510633,0.20503000223833057,0.1842794369006362,0.23020778276613318,0.6593767356263093,0.2857142857142857,0.0
738-97-0854,0.0,0.8016649376801372,0.7119790869550192,0.21328152346764634,0.27315545760289506,0.6497776735136624,0.5901789631230168,0.09327081059662934,0.4289515091125855,0.14285714285714285,0.0
596-31-4769,1.0,0.05947017703388595,0.7935083657116903,0.43721273724981846,0.25835157415224047,0.47023020368808,0.5582690935417136,0.5090208313064135,0.773124596201226,0.7142857142857142,1.0
735-84-2526,1.0,0.1359478892081636,0.4129647549036548,0.3054985141537116,0.3645471515323362,0.3879704798636341,0.5226017255445967,0.4915012306048686,0.796384436010968,0.8571428571428571,0.0
555-85-7435,1.0,0.08250605301096588,0.5419803705696781,0.3644732646343655,0.1724775936869224,0.4171806935381118,0.2625897872116003,0.5252339753959793,0.8194072774972152,0.0,1.0
577-44-3310,1.0,0.16721849850426299,0.5102281871905131,0.745928074860478,0.5138773429338397,0.5416383288279757,0.43101277657337866,0.46757559815143845,0.11375095185739709,0.7142857142857142,1.0
448-23-9963,1.0,0.456977216330649,0.46592249929648044,0.7773432590565993,0.32458096238488954,0.3801546169872071,0.4514969263187505,0.5406337124893202,0.3313535386425766,0.0,1.0
712-61-1489,0.0,0.42997531844462467,0.2906227012189403,0.33295836618191,0.3779290029378638,0.6444734757829853,0.5055858053700124,0.5202930645682452,0.668936011483084,0.42857142857142855,1.0
879-51-1865,1.0,0.6576115346929015,0.4192100339170489,0.7169797798184577,0.27248990937230816,0.4161379328156476,0.3967396124916196,0.4197715180768652,0.3755763953791509,0.5714285714285714,0.0
032-53-0949,1.0,0.8453182898521007,0.3575520974757225,0.5546802859721777,0.2614602106698229,0.6175058971401023,0.4931828043256079,0.4054833876180305,0.42332537499832557,0.8571428571428571,0.0
047-57-7764,0.0,0.19079078099604369,0.3393926527871718,0.7400958295550979,0.08591049790454341,0.37007244442913956,0.3114382654736858,0.34340483305522795,0.8710337557742581,0.8571428571428571,1.0
377-48-5994,1.0,0.7672189971005585,0.2530559902840245,0.4855793450227526,0.23608846671865033,0.811473381084385,0.43491331124129085,0.7323135918831886,0.42681028078118766,0.8571428571428571,1.0
657-65-0764,0.0,0.8619048227453812,0.5388095955132731,0.6857380568807512,0.3424684213654228,0.16938243599235525,0.6809338669091625,0.3416335952180085,0.47586481203456876,0.7142857142857142,0.0
743-07-1596,1.0,0.8157527760127813,0.686611652258915,0.2528878183455535,0.180816100324146,0.5153142702181511,0.586519552416394,0.2918679970309688,0.572263364902197,0.7142857142857142,1.0
443-33-0274,1.0,0.42727199165432894,0.4583787946858353,0.6923586680252735,0.25870923024818254,0.48288753249883776,0.6414368830562773,0.5682114934706127,0.30930135985516305,0.0,1.0
108-87-9068,1.0,0.8320174026727044,0.4970168301629697,0.48711349040406093,0.2747249914613634,0.7023719847104806,0.570780170860399,0.5407906233111031,0.45030402763194366,1.0,1.0
061-22-7212,1.0,0.22451375694697848,0.6877348150854344,0.47028670964766595,0.4153489957346199,0.4851882780350901,0.5047353789381916,0.5432222893921217,0.7581885496836073,0.14285714285714285,0.0
361-43-6732,0.0,0.7798941459289559,0.43330757875716486,0.4067666509824451,0.1413067371811258,0.6529898930766714,0.41538826351592717,0.5210488189259211,0.5731134675842967,0.5714285714285714,1.0
024-40-5967,0.0,0.8680737054128963,0.35040335122165556,0.5379760706558602,0.22124734980055036,0.40342034125931925,0.49614621181671237,0.7411857218910043,0.4514704715545338,0.8571428571428571,0.0
742-93-3676,1.0,0.3481335411233395,0.5686166089862901,0.3405948163128369,0.3468709208767336,0.47589490177172467,0.29546914692060544,0.47630011615014056,0.7104096876671225,0.42857142857142855,1.0
688-45-1559,1.0,0.3892021908736726,0.4480642103548208,0.4434583812429175,0.27071917158399045,0.8150805368549734,0.3330874814512348,0.4471423871922511,0.31407842171481676,1.0,0.0
227-35-2664,1.0,0.11485477292210773,0.8291212670264078,0.49837081446812315,0.281002052852907,0.7982091203360939,0.38676403253555347,0.38013583386730654,0.20534049961307443,1.0,1.0
057-78-6129,1.0,0.8305059287773887,0.47830691226493804,0.6704516536466855,0.32004707169518964,0.3501061054770227,0.4575839578850134,0.4347172074315897,0.5255375997840224,0.14285714285714285,0.0
855-39-1232,1.0,0.09213747920308106,0.9294974648610489,0.7070052381145281,0.2942449947837344,0.5442005716351865,0.6504907182257753,0.5428228655359274,0.7972788470752862,0.42857142857142855,0.0
567-68-7808,1.0,0.24349666828606584,0.3994534763740848,0.6450328278028276,0.37222118398130305,0.6875559582637443,0.3971241722476111,0.23034726495617042,0.27010286757667157,0.42857142857142855,0.0
757-57-0945,0.0,0.9087120042355754,0.4171278628309628,0.44167910498145424,0.21393455358862606,0.6625447666109954,0.5011169213484403,0.3218213324008306,0.5498412626446334,0.7142857142857142,1.0
251-20-6756,1.0,0.3621244648010231,0.3916987158916432,0.7532414923484889,0.3191824676194138,0.436945797964841,0.4719525087679626,0.4110012499198309,0.29839634569193724,1.0,0.0
734-46-4773,1.0,0.23968282212151262,0.5458361515257736,0.7152732118689049,0.3370778029103683,0.5626302105752509,0.5233696464287683,0.6151505182865932,0.10739424465027808,0.2857142857142857,1.0
043-07-3336,1.0,0.37349246034107925,0.37030678390347227,0.4917076170266248,0.14146497941776884,0.8440389383426024,0.3312623708378648,0.4745370081319976,0.30271898902697764,0.5714285714285714,1.0
741-36-9010,0.0,0.13404200486816953,0.10297675176373591,0.7085238031432842,0.1856979807288165,0.40899249298369456,0.25942141436483523,0.5341632798176922,0.7540596267173363,0.0,0.0
703-34-2514,1.0,0.08319775149690553,0.7060991444214602,0.4216168043450487,0.12561605277987217,0.45734473734051895,0.6598793700971131,0.2844922850939448,0.7898968645121802,0.42857142857142855,0.0
296-45-4760,1.0,0.8848464847974351,0.6660812231860304,0.31781114743064404,0.33157548405297754,0.6026930990547358,0.5029026770153529,0.36745443196555583,0.5274552253493408,0.14285714285714285,1.0
070-36-2583,0.0,0.16879229693653083,0.4943261763587802,0.592376429627183,0.32321227444216033,0.6993975877683845,0.40401508353237214,0.6033546821673799,0.1781722483206608,0.8571428571428571,0.0
479-97-2402,1.0,0.506419686991633,0.357650837064867,0.43770819246097903,0.07774204796959458,0.8845559496547806,0.39141350981396483,0.48787644715428957,0.34958077057428816,0.7142857142857142,0.0
200-94-0881,1.0,0.7064286824997996,0.6034457648121726,0.29080104824611974,0.23955404330395472,0.5389265052772948,0.544247145867411,0.38048004934428215,0.6087085549181789,0.42857142857142855,1.0
289-76-4934,1.0,0.3511737320358611,0.7475302760265216,0.3806415158228867,0.2889041402899771,0.4852980423216653,0.4572583306630571,0.5913460892142964,0.70194884751837,0.14285714285714285,0.0
030-37-4999,1.0,0.9570945422714612,0.673896461666823,0.3593660250677486,0.5165366717433068,0.6289805695690353,0.43226574217835423,0.3755261733148837,0.4783955419584923,0.8571428571428571,0.0
558-26-8720,1.0,0.13407482912429763,0.5331296006477317,0.8979746580372286,0.18871532364833563,0.24093798963480778,0.2964368391065908,0.6344135135234226,0.17535196827107663,0.14285714285714285,0.0
824-90-2878,0.0,0.3317133108694927,0.29492898155050773,0.6560865685935409,0.2462990291373364,0.41697623065135414,0.5103551454295123,0.6883192619272017,0.7191250434067581,0.8571428571428571,1.0
016-38-7240,0.0,0.18460600557160584,0.5994838387977468,0.8080178571614052,0.4244357518618524,0.14609626543156734,0.7417636289975238,0.15508618219285872,0.7542760164909615,0.8571428571428571,1.0
157-44-2433,1.0,0.8938828155358864,0.6080778857879173,0.1994004680337907,0.3254051108662294,0.5107558239639113,0.437057856166261,0.17435751979305408,0.536954736411495,0.2857142857142857,1.0
411-49-1355,0.0,0.8057021134354353,0.37430080028437007,0.724070917610057,0.3140882848474824,0.20921503469412356,0.4490409379342528,0.3030838529199892,0.5679963646518031,0.7142857142857142,0.0
452-62-7839,1.0,0.18475537671183426,0.7520920450450006,0.35874281096565985,0.06612556414073392,0.41613578057473444,0.31680651989602304,0.3356930885963771,0.779390625788921,0.14285714285714285,0.0
655-54-8376,0.0,0.3477378841879221,0.3919134744980326,0.7730430817521873,0.19431323227311037,0.2326755367688838,0.6676852339441808,0.7785985647840572,0.727736325969555,1.0,1.0
406-10-6768,1.0,0.6661431405562692,0.8056422269726935,0.4462597286318062,0.38937972623377026,0.5934793557051602,0.4553848753946481,0.26013837589700994,0.6187459491319163,0.14285714285714285,0.0
547-67-2504,1.0,0.8893176470783761,0.6614997062497222,0.37537327927989694,0.27550904236237755,0.584052540505174,0.4256363315276672,0.42227810601996096,0.4936870859613528,1.0,1.0
040-79-8759,1.0,0.3170238330068047,0.3468055274422004,0.6478414460229073,0.2417697926310672,0.6200982713200985,0.5804798666486606,0.3985804804531784,0.26203668115791195,0.0,1.0
395-68-6403,1.0,0.8300161617911739,0.5771057451629943,0.3228519108263715,0.27981738416274465,0.5583289571101431,0.1614090189551003,0.5522684400370315,0.5447643463843845,0.42857142857142855,0.0
643-60-3876,1.0,0.6057106726718434,0.2735555632353014,0.7037645247836668,0.4076427420157483,0.5018713734740612,0.4316232776717215,0.617286907213312,0.3650577915259704,0.2857142857142857,1.0
148-05-5204,0.0,0.3373923226765646,0.29019565249588997,0.8019259393134881,0.2119901789569331,0.20409592968198492,0.602945947479326,0.11672560431256612,0.6985051588352459,0.14285714285714285,1.0
201-32-8057,0.0,0.8360858445707069,0.3815359436789383,0.5997729423288057,0.407008341012736,0.3740530139981749,0.2574880277058822,0.3728714420019503,0.5465377121006192,0.5714285714285714,0.0
411-60-4177,1.0,0.37350824922377385,0.8894412820348255,0.5886963503543491,0.24400129457902195,0.548457704161573,0.4130902942311643,0.5612424850317012,0.70425185296624,1.0,1.0
548-46-6257,1.0,0.48088355834049284,0.37556466702542046,0.6962028603449906,0.30098640047601555,0.5068613440314055,0.38711083551550174,0.38847931309086303,0.3261952186103449,0.0,0.0
222-97-7999,1.0,0.4576075251476909,0.5761134122920915,0.4285095523141498,0.21177358042035155,0.5198619552678249,0.22807010534340288,0.7606123230947383,0.6806457895186977,0.8571428571428571,0.0
504-49-1202,1.0,0.2709827239499796,0.6251672401791136,0.3486633615545453,0.29157886370617636,0.4918042666023864,0.5534859692623886,0.5120906616168976,0.7156741417311799,0.2857142857142857,1.0
874-93-7809,0.0,0.8364374588333447,0.37413170873795987,0.5687379187349585,0.2249037479065125,0.36904690163398124,0.5517257843221082,0.6800483665785368,0.4551140631713879,0.14285714285714285,0.0
694-01-7274,1.0,0.1783035406465568,0.6504902420601028,0.42726624018048287,0.3435771910642542,0.48144553108696775,0.36225509037254167,0.5518824596071532,0.7626492703027704,0.7142857142857142,1.0
424-02-1949,1.0,0.7093655185552091,0.5757480758122566,0.6410961920579672,0.2847995085182297,0.4738556535064309,0.6023260571297979,0.7095762945528032,0.38617743343180777,0.14285714285714285,0.0
287-58-4894,1.0,0.7760250386749719,0.7047118531939789,0.5288615644128128,0.33304155183364087,0.5780445599958677,0.320009453178002,0.27186885464717725,0.5807850002730633,1.0,0.0
166-72-8707,0.0,0.42414672774886775,0.511979580652965,0.5021184086020165,0.33077210039002053,0.3499888083472511,0.41712427612868797,0.8132845175778642,0.326912396145789,0.7142857142857142,0.0
534-89-7403,1.0,0.7851141375213758,0.8008410144505389,0.42561576150011793,0.3587229779900085,0.5907955112863513,0.30203403144080676,0.6046298416327184,0.5854456238259567,0.14285714285714285,1.0
473-95-4591,1.0,0.22337498378263607,0.4157245264202455,0.9306549668605901,0.36889057871548836,0.2832015444480794,0.6883122201703489,0.6389667967030341,0.10412263735856092,0.42857142857142855,1.0
685-78-3642,1.0,0.4884942152961656,0.6632239463251594,0.2852482105965094,0.3770944720473323,0.483348112054271,0.5975647079223705,0.5036803903503404,0.6755441429986058,0.0,1.0
395-51-7561,0.0,0.3594273704644227,0.35015650224879413,0.3310627566213902,0.2127792420554879,0.607411887257012,0.5663826051935743,0.5401849783579433,0.29887446404889995,0.7142857142857142,0.0
820-98-1514,1.0,0.5442725983836961,0.748822530399451,0.3846176217942126,0.33100982175909516,0.6879024690507756,0.5483412589267807,0.14961003170788845,0.3445965927884501,0.5714285714285714,1.0
510-57-4840,0.0,0.7658676972652096,0.291622439559029,0.46497173204701936,0.2847697933470954,0.5685133611115895,0.16235813241001718,0.47797756881958264,0.5834630813285507,0.42857142857142855,1.0
524-13-3562,1.0,0.11952443885324095,0.48455095703346773,0.6366080118327585,0.30684494337290824,0.7227870658930078,0.5223993572158594,0.4300358663175059,0.17604853725665165,1.0,1.0
621-60-9628,1.0,0.13150383810079683,0.5933619842707835,0.7154726403815733,0.13003895909545587,0.489489531500198,0.46946515628908037,0.5158279341327371,0.19676322115756162,0.8571428571428571,0.0
488-76-0004,1.0,0.192514781562366,0.5588734800274496,0.3352652970498083,0.27786907137584105,0.462535942423251,0.40167036776298515,0.5225279146371122,0.7434853797795091,1.0,1.0
738-60-1397,0.0,0.5144736791534914,0.3897992130454745,0.6592950825291275,0.22716854516670215,0.3503579176638717,0.22212371277361687,0.6004809239640337,0.6570149958113122,0.2857142857142857,1.0
828-39-9208,1.0,0.732134541639906,0.5613098793895919,0.33736864464435773,0.054394515796656585,0.6607799290621396,0.48856069571554483,0.49322512420158393,0.38810948498203457,0.8571428571428571,1.0
313-37-1006,1.0,0.10154464093639706,0.5653088327499469,0.8686462023929344,0.41684871684162816,0.26022422045834126,0.5708670713766879,0.5194832176888708,0.20000803733444894,0.14285714285714285,0.0
067-25-4510,1.0,0.4243287153967678,0.17079110158822633,0.686580434608741,0.329442077971177,0.580079503779335,0.35198205094807467,0.5283258040404349,0.325628483488945,0.0,0.0
361-72-5807,1.0,0.35790769050507487,0.6660219794325436,0.3387958049381409,0.3235198085626951,0.4845824222180134,0.5590282244886056,0.7668540581107777,0.694678151124557,0.42857142857142855,0.0
025-76-6969,1.0,0.526273064363484,0.5421852552171531,0.6698689484612325,0.26992724437255516,0.4657503142271733,0.5414065977269222,0.5227424780974438,0.34843493520156704,0.2857142857142857,1.0
206-15-5474,0.0,0.27018237302128684,0.45280371063376,0.5184611597391227,0.4842874767380332,0.3106695191032903,0.3557595264940696,0.41638053334482483,0.2687385815753381,0.2857142857142857,0.0
683-25-7671,1.0,0.91671031981109,0.8412452543284968,0.4499128019602161,0.5639151850252723,0.6614030028065221,0.3560056447379041,0.32254515197899714,0.5349093378369885,1.0,0.0
548-06-7947,1.0,0.24888161215295226,0.5726390129990669,0.3989567395931035,0.2237265975126612,0.4905731848000138,0.3336570294327055,0.32338395801782677,0.7165293965507469,0.2857142857142857,0.0
381-84-1004,1.0,0.18262813639143213,0.2628855163833663,0.749076344766196,0.19008615967572515,0.5467337591900687,0.42971566151070273,0.6384259246221241,0.2115003951689437,0.2857142857142857,1.0
039-58-4851,1.0,0.23569166264933086,0.33944449107147256,0.611733459638058,0.3183919724644188,0.6942074588061089,0.5651504158039877,0.39452401955046135,0.22616956096575785,0.14285714285714285,0.0
164-96-6835,1.0,0.590439395256708,0.7364146667785716,0.4404960368776558,0.21693256374620237,0.5622471116926945,0.47101677999026736,0.3441461875372849,0.6307452772931906,0.2857142857142857,1.0
